0.00000000 1.00000000 0.00000000 -0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99941998 0.00040730 0.00002838 0.00002491 0.00008909 0.00001962 0.00001072 
2.00000000 0.99849181 0.00105979 0.00007379 0.00006469 0.00023131 0.00005087 0.00002774 
3.00000000 0.99722861 0.00194920 0.00013556 0.00011868 0.00042420 0.00009310 0.00005065 
4.00000000 0.99564449 0.00306671 0.00021299 0.00018613 0.00066509 0.00014559 0.00007899 
5.00000000 0.99375445 0.00440299 0.00030535 0.00026629 0.00095110 0.00020758 0.00011224 
6.00000000 0.99157421 0.00594831 0.00041185 0.00035834 0.00127920 0.00027824 0.00014985 
7.00000000 0.98912012 0.00769255 0.00053170 0.00046143 0.00164625 0.00035673 0.00019123 
8.00000000 0.98640898 0.00962534 0.00066406 0.00057470 0.00204896 0.00044217 0.00023579 
9.00000000 0.98345797 0.01173606 0.00080809 0.00069728 0.00248402 0.00053366 0.00028292 
10.00000000 0.98028448 0.01401390 0.00096295 0.00082827 0.00294804 0.00063032 0.00033202 
11.00000000 0.97690602 0.01644800 0.00112780 0.00096680 0.00343762 0.00073127 0.00038249 
12.00000000 0.97334008 0.01902739 0.00130178 0.00111198 0.00394937 0.00083565 0.00043375 
13.00000000 0.96960404 0.02174115 0.00148407 0.00126295 0.00447992 0.00094263 0.00048523 
14.00000000 0.96571506 0.02457840 0.00167384 0.00141889 0.00502598 0.00105141 0.00053642 
15.00000000 0.96169001 0.02752834 0.00187030 0.00157897 0.00558432 0.00116125 0.00058681 
16.00000000 0.95754535 0.03058034 0.00207267 0.00174243 0.00615180 0.00127144 0.00063596 
17.00000000 0.95329709 0.03372396 0.00228020 0.00190852 0.00672542 0.00138135 0.00068345 
18.00000000 0.94896070 0.03694897 0.00249219 0.00207655 0.00730228 0.00149037 0.00072895 
19.00000000 0.94455104 0.04024538 0.00270793 0.00224587 0.00787965 0.00159800 0.00077214 
20.00000000 0.94008234 0.04360351 0.00292679 0.00241586 0.00845496 0.00170376 0.00081277 
21.00000000 0.93556815 0.04701399 0.00314815 0.00258599 0.00902579 0.00180728 0.00085065 
22.00000000 0.93102129 0.05046776 0.00337145 0.00275575 0.00958991 0.00190821 0.00088563 
23.00000000 0.92645383 0.05395614 0.00359614 0.00292469 0.01014526 0.00200630 0.00091763 
24.00000000 0.92187709 0.05747080 0.00382174 0.00309242 0.01068999 0.00210135 0.00094661 
25.00000000 0.91730160 0.06100378 0.00404779 0.00325860 0.01122243 0.00219320 0.00097258 
26.00000000 0.91273713 0.06454755 0.00427388 0.00342296 0.01174110 0.00228178 0.00099561 
27.00000000 0.90819265 0.06809492 0.00449962 0.00358525 0.01224472 0.00236705 0.00101579 
28.00000000 0.90367638 0.07163917 0.00472468 0.00374529 0.01273219 0.00244903 0.00103327 
29.00000000 0.89919576 0.07517392 0.00494875 0.00390296 0.01320260 0.00252779 0.00104822 
30.00000000 0.89475752 0.07869323 0.00517158 0.00405818 0.01365522 0.00260341 0.00106086 
31.00000000 0.89036766 0.08219155 0.00539291 0.00421090 0.01408952 0.00267604 0.00107143 
32.00000000 0.88603147 0.08566373 0.00561256 0.00436114 0.01450510 0.00274583 0.00108018 
33.00000000 0.88175362 0.08910501 0.00583034 0.00450893 0.01490175 0.00281297 0.00108738 
34.00000000 0.87753809 0.09251102 0.00604611 0.00465437 0.01527940 0.00287767 0.00109334 
35.00000000 0.87338832 0.09587774 0.00625976 0.00479758 0.01563813 0.00294014 0.00109833 
36.00000000 0.86930713 0.09920154 0.00647118 0.00493870 0.01597816 0.00300060 0.00110268 
37.00000000 0.86529685 0.10247915 0.00668031 0.00507792 0.01629982 0.00305930 0.00110666 
38.00000000 0.86135928 0.10570760 0.00688710 0.00521543 0.01660355 0.00311644 0.00111059 
39.00000000 0.85749580 0.10888429 0.00709152 0.00535146 0.01688992 0.00317227 0.00111475 
40.00000000 0.85370733 0.11200691 0.00729354 0.00548627 0.01715955 0.00322699 0.00111940 
41.00000000 0.84999442 0.11507348 0.00749318 0.00562010 0.01741318 0.00328082 0.00112483 
42.00000000 0.84635726 0.11808227 0.00769045 0.00575324 0.01765159 0.00333393 0.00113127 
43.00000000 0.84279573 0.12103184 0.00788537 0.00588596 0.01787563 0.00338652 0.00113894 
44.00000000 0.83930941 0.12392102 0.00807799 0.00601856 0.01808622 0.00343873 0.00114806 
45.00000000 0.83589763 0.12674887 0.00826836 0.00615134 0.01828428 0.00349071 0.00115882 
