0.00000000 1.00000000 0.00000000 -0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99941998 0.00040730 0.00002838 0.00002491 0.00008909 0.00001962 0.00001072 
2.00000000 0.99849181 0.00105979 0.00007379 0.00006469 0.00023131 0.00005087 0.00002774 
3.00000000 0.99722861 0.00194920 0.00013556 0.00011868 0.00042420 0.00009310 0.00005065 
4.00000000 0.99564451 0.00306670 0.00021299 0.00018613 0.00066509 0.00014559 0.00007899 
5.00000000 0.99375449 0.00440296 0.00030535 0.00026629 0.00095109 0.00020758 0.00011224 
6.00000000 0.99157433 0.00594822 0.00041185 0.00035833 0.00127918 0.00027824 0.00014984 
7.00000000 0.98912040 0.00769235 0.00053168 0.00046142 0.00164620 0.00035672 0.00019122 
8.00000000 0.98640960 0.00962490 0.00066403 0.00057468 0.00204887 0.00044215 0.00023578 
9.00000000 0.98345919 0.01173519 0.00080803 0.00069723 0.00248383 0.00053362 0.00028290 
10.00000000 0.98028670 0.01401233 0.00096285 0.00082818 0.00294770 0.00063025 0.00033198 
11.00000000 0.97690981 0.01644530 0.00112762 0.00096664 0.00343704 0.00073116 0.00038243 
12.00000000 0.97334624 0.01902301 0.00130149 0.00111172 0.00394842 0.00083547 0.00043364 
13.00000000 0.96961362 0.02173431 0.00148362 0.00126256 0.00447845 0.00094236 0.00048507 
14.00000000 0.96572944 0.02456810 0.00167317 0.00141831 0.00502377 0.00105103 0.00053618 
15.00000000 0.96171093 0.02751331 0.00186934 0.00157813 0.00558111 0.00116071 0.00058647 
16.00000000 0.95757496 0.03055902 0.00207132 0.00174125 0.00614727 0.00127070 0.00063548 
17.00000000 0.95333800 0.03369440 0.00227836 0.00190690 0.00671916 0.00138036 0.00068282 
18.00000000 0.94901602 0.03690885 0.00248972 0.00207437 0.00729383 0.00148910 0.00072811 
19.00000000 0.94462443 0.04019198 0.00270469 0.00224300 0.00786846 0.00159639 0.00077105 
20.00000000 0.94017804 0.04353363 0.00292262 0.00241215 0.00844040 0.00170177 0.00081139 
21.00000000 0.93569101 0.04692395 0.00314287 0.00258126 0.00900713 0.00180486 0.00084892 
22.00000000 0.93117678 0.05035336 0.00336486 0.00274980 0.00956634 0.00190534 0.00088351 
23.00000000 0.92664809 0.05381265 0.00358804 0.00291732 0.01011590 0.00200294 0.00091507 
24.00000000 0.92211689 0.05729292 0.00381189 0.00308341 0.01065384 0.00209749 0.00094355 
25.00000000 0.91759440 0.06078568 0.00403596 0.00324770 0.01117842 0.00218887 0.00096899 
26.00000000 0.91309101 0.06428279 0.00425982 0.00340989 0.01168808 0.00227700 0.00099143 
27.00000000 0.90861634 0.06777651 0.00448309 0.00356975 0.01218144 0.00236189 0.00101098 
28.00000000 0.90417921 0.07125954 0.00470544 0.00372707 0.01265736 0.00244358 0.00102781 
29.00000000 0.89978768 0.07472494 0.00492656 0.00388172 0.01311484 0.00252218 0.00104209 
30.00000000 0.89544899 0.07816624 0.00514619 0.00403361 0.01355313 0.00259781 0.00105404 
31.00000000 0.89116964 0.08157736 0.00536411 0.00418270 0.01397161 0.00267066 0.00106392 
32.00000000 0.88695540 0.08495266 0.00558014 0.00432899 0.01436989 0.00274094 0.00107198 
33.00000000 0.88281131 0.08828692 0.00579412 0.00447253 0.01474771 0.00280888 0.00107853 
34.00000000 0.87874172 0.09157535 0.00600593 0.00461340 0.01510501 0.00287473 0.00108387 
35.00000000 0.87475030 0.09481356 0.00621548 0.00475174 0.01544186 0.00293876 0.00108830 
36.00000000 0.87084013 0.09799758 0.00642272 0.00488770 0.01575850 0.00300125 0.00109213 
37.00000000 0.86701364 0.10112385 0.00662760 0.00502146 0.01605529 0.00306248 0.00109568 
38.00000000 0.86327273 0.10418920 0.00683011 0.00515326 0.01633271 0.00312272 0.00109926 
39.00000000 0.85961877 0.10719084 0.00703027 0.00528332 0.01659138 0.00318224 0.00110316 
40.00000000 0.85605263 0.11012636 0.00722810 0.00541192 0.01683200 0.00324131 0.00110768 
41.00000000 0.85257473 0.11299371 0.00742364 0.00553932 0.01705537 0.00330017 0.00111307 
42.00000000 0.84918506 0.11579119 0.00761697 0.00566581 0.01726236 0.00335903 0.00111958 
43.00000000 0.84588324 0.11851742 0.00780814 0.00579171 0.01745392 0.00341811 0.00112746 
44.00000000 0.84266856 0.12117135 0.00799725 0.00591732 0.01763106 0.00347757 0.00113689 
45.00000000 0.83953996 0.12375224 0.00818440 0.00604295 0.01779481 0.00353758 0.00114806 
