0.00000000 1.00000000 0.00000000 -0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99941998 0.00040730 0.00002838 0.00002491 0.00008909 0.00001962 0.00001072 
2.00000000 0.99849181 0.00105979 0.00007379 0.00006469 0.00023131 0.00005087 0.00002774 
3.00000000 0.99722861 0.00194920 0.00013556 0.00011868 0.00042420 0.00009310 0.00005065 
4.00000000 0.99564449 0.00306671 0.00021299 0.00018613 0.00066509 0.00014559 0.00007899 
5.00000000 0.99375445 0.00440299 0.00030535 0.00026629 0.00095110 0.00020758 0.00011224 
6.00000000 0.99157421 0.00594831 0.00041185 0.00035834 0.00127920 0.00027824 0.00014985 
7.00000000 0.98912012 0.00769255 0.00053170 0.00046143 0.00164625 0.00035673 0.00019123 
8.00000000 0.98640898 0.00962534 0.00066406 0.00057470 0.00204896 0.00044217 0.00023579 
9.00000000 0.98345798 0.01173605 0.00080809 0.00069728 0.00248402 0.00053366 0.00028292 
10.00000000 0.98028450 0.01401389 0.00096295 0.00082827 0.00294804 0.00063032 0.00033202 
11.00000000 0.97690605 0.01644798 0.00112780 0.00096679 0.00343762 0.00073127 0.00038249 
12.00000000 0.97334014 0.01902735 0.00130178 0.00111197 0.00394936 0.00083565 0.00043375 
13.00000000 0.96960414 0.02174108 0.00148407 0.00126295 0.00447991 0.00094262 0.00048523 
14.00000000 0.96571524 0.02457827 0.00167383 0.00141888 0.00502595 0.00105141 0.00053641 
15.00000000 0.96169030 0.02752813 0.00187029 0.00157896 0.00558427 0.00116124 0.00058680 
16.00000000 0.95754581 0.03058002 0.00207265 0.00174241 0.00615173 0.00127143 0.00063595 
17.00000000 0.95329780 0.03372345 0.00228017 0.00190849 0.00672531 0.00138133 0.00068344 
18.00000000 0.94896176 0.03694820 0.00249214 0.00207651 0.00730211 0.00149035 0.00072893 
19.00000000 0.94455258 0.04024426 0.00270787 0.00224580 0.00787941 0.00159796 0.00077212 
20.00000000 0.94008454 0.04360191 0.00292670 0.00241577 0.00845462 0.00170372 0.00081274 
21.00000000 0.93557123 0.04701174 0.00314803 0.00258587 0.00902531 0.00180722 0.00085060 
22.00000000 0.93102550 0.05046467 0.00337128 0.00275558 0.00958924 0.00190814 0.00088557 
23.00000000 0.92645951 0.05395196 0.00359593 0.00292446 0.01014437 0.00200622 0.00091755 
24.00000000 0.92188463 0.05746523 0.00382146 0.00309212 0.01068881 0.00210124 0.00094651 
25.00000000 0.91731146 0.06099648 0.00404743 0.00325822 0.01122088 0.00219308 0.00097245 
26.00000000 0.91274984 0.06453809 0.00427343 0.00342246 0.01173910 0.00228164 0.00099544 
27.00000000 0.90820883 0.06808283 0.00449906 0.00358462 0.01224217 0.00236690 0.00101558 
28.00000000 0.90369674 0.07162388 0.00472400 0.00374451 0.01272898 0.00244887 0.00103302 
29.00000000 0.89922111 0.07515480 0.00494794 0.00390200 0.01319861 0.00252763 0.00104793 
30.00000000 0.89478876 0.07866955 0.00517061 0.00405699 0.01365030 0.00260327 0.00106051 
31.00000000 0.89040579 0.08216251 0.00539178 0.00420946 0.01408351 0.00267593 0.00107102 
32.00000000 0.88607761 0.08562843 0.00561124 0.00435941 0.01449784 0.00274577 0.00107971 
33.00000000 0.88180896 0.08906246 0.00582882 0.00450687 0.01489304 0.00281300 0.00108684 
34.00000000 0.87760396 0.09246012 0.00604439 0.00465194 0.01526905 0.00287782 0.00109273 
35.00000000 0.87346613 0.09581731 0.00625783 0.00479472 0.01562592 0.00294045 0.00109765 
36.00000000 0.86939839 0.09913030 0.00646904 0.00493537 0.01596385 0.00300113 0.00110192 
37.00000000 0.86540317 0.10239570 0.00667796 0.00507406 0.01628317 0.00306010 0.00110584 
38.00000000 0.86148238 0.10561049 0.00688455 0.00521099 0.01658430 0.00311759 0.00110970 
39.00000000 0.85763744 0.10877196 0.00708878 0.00534640 0.01686780 0.00317384 0.00111379 
40.00000000 0.85386938 0.11187772 0.00729064 0.00548051 0.01713429 0.00322908 0.00111839 
41.00000000 0.85017880 0.11492569 0.00749014 0.00561360 0.01738449 0.00328351 0.00112376 
42.00000000 0.84656596 0.11791409 0.00768731 0.00574594 0.01761919 0.00333735 0.00113015 
43.00000000 0.84303078 0.12084141 0.00788219 0.00587780 0.01783924 0.00339078 0.00113780 
44.00000000 0.83957289 0.12370641 0.00807481 0.00600949 0.01804553 0.00344397 0.00114690 
45.00000000 0.83619164 0.12650811 0.00826526 0.00614129 0.01823901 0.00349705 0.00115765 
