0.00000000 1.00000000 0.00000000 -0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99963668 0.00025518 0.00001778 0.00001560 0.00005578 0.00001228 0.00000670 
2.00000000 0.99887650 0.00078976 0.00005496 0.00004816 0.00017218 0.00003783 0.00002061 
3.00000000 0.99774147 0.00158925 0.00011046 0.00009663 0.00034534 0.00007570 0.00004114 
4.00000000 0.99625189 0.00264056 0.00018327 0.00016000 0.00057163 0.00012495 0.00006770 
5.00000000 0.99442670 0.00393162 0.00027246 0.00023733 0.00084755 0.00018467 0.00009968 
6.00000000 0.99228387 0.00545118 0.00037713 0.00032770 0.00116971 0.00025393 0.00013648 
7.00000000 0.98984056 0.00718864 0.00049644 0.00043023 0.00153480 0.00033183 0.00017750 
8.00000000 0.98711336 0.00913387 0.00062957 0.00054403 0.00193958 0.00041747 0.00022212 
9.00000000 0.98411839 0.01127709 0.00077573 0.00066825 0.00238083 0.00050997 0.00026974 
10.00000000 0.98087137 0.01360883 0.00093414 0.00080207 0.00285539 0.00060844 0.00031976 
11.00000000 0.97738773 0.01611985 0.00110404 0.00094465 0.00336012 0.00071202 0.00037159 
12.00000000 0.97368262 0.01880108 0.00128470 0.00109518 0.00389195 0.00081984 0.00042464 
13.00000000 0.96977094 0.02164358 0.00147537 0.00125288 0.00444780 0.00093108 0.00047836 
14.00000000 0.96566732 0.02463856 0.00167534 0.00141697 0.00502466 0.00104493 0.00053222 
15.00000000 0.96138619 0.02777732 0.00188390 0.00158669 0.00561958 0.00116061 0.00058570 
16.00000000 0.95694167 0.03105128 0.00210037 0.00176132 0.00622966 0.00127736 0.00063834 
17.00000000 0.95234766 0.03445192 0.00232405 0.00194014 0.00685205 0.00139449 0.00068968 
18.00000000 0.94761775 0.03797083 0.00255430 0.00212248 0.00748399 0.00151132 0.00073933 
19.00000000 0.94276522 0.04159971 0.00279045 0.00230767 0.00812279 0.00162722 0.00078693 
20.00000000 0.93780304 0.04533033 0.00303189 0.00249510 0.00876587 0.00174161 0.00083216 
21.00000000 0.93274381 0.04915458 0.00327800 0.00268417 0.00941073 0.00185397 0.00087475 
22.00000000 0.92759978 0.05306444 0.00352817 0.00287434 0.01005499 0.00196380 0.00091448 
23.00000000 0.92238282 0.05705203 0.00378186 0.00306508 0.01069635 0.00207069 0.00095117 
24.00000000 0.91710438 0.06110957 0.00403849 0.00325593 0.01133268 0.00217426 0.00098470 
25.00000000 0.91177548 0.06522942 0.00429755 0.00344643 0.01196192 0.00227419 0.00101501 
26.00000000 0.90640674 0.06940409 0.00455852 0.00363619 0.01258219 0.00237022 0.00104205 
27.00000000 0.90100829 0.07362621 0.00482094 0.00382486 0.01319170 0.00246214 0.00106586 
28.00000000 0.89558983 0.07788860 0.00508433 0.00401212 0.01378883 0.00254979 0.00108650 
