0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971323 0.00027273 0.00000108 0.00000124 0.00000159 0.00000665 0.00000347 
2.00000000 0.99885416 0.00108973 0.00000433 0.00000494 0.00000638 0.00002658 0.00001388 
3.00000000 0.99742579 0.00244801 0.00000986 0.00001113 0.00001437 0.00005969 0.00003115 
4.00000000 0.99543270 0.00434303 0.00001781 0.00001983 0.00002561 0.00010582 0.00005520 
5.00000000 0.99288099 0.00676872 0.00002839 0.00003106 0.00004015 0.00016478 0.00008591 
6.00000000 0.98977828 0.00971750 0.00004187 0.00004485 0.00005805 0.00023632 0.00012312 
7.00000000 0.98613365 0.01318034 0.00005857 0.00006127 0.00007938 0.00032014 0.00016666 
8.00000000 0.98195760 0.01714677 0.00007887 0.00008035 0.00010424 0.00041587 0.00021630 
9.00000000 0.97726201 0.02160495 0.00010319 0.00010216 0.00013274 0.00052314 0.00027181 
10.00000000 0.97206011 0.02654174 0.00013198 0.00012677 0.00016498 0.00064149 0.00033293 
11.00000000 0.96636639 0.03194271 0.00016576 0.00015425 0.00020109 0.00077045 0.00039936 
12.00000000 0.96019657 0.03779223 0.00020505 0.00018468 0.00024119 0.00090948 0.00047080 
13.00000000 0.95356749 0.04407354 0.00025043 0.00021814 0.00028543 0.00105804 0.00054692 
14.00000000 0.94649713 0.05076880 0.00030249 0.00025473 0.00033394 0.00121553 0.00062738 
15.00000000 0.93900444 0.05785920 0.00036182 0.00029453 0.00038687 0.00138133 0.00071181 
16.00000000 0.93110934 0.06532499 0.00042904 0.00033764 0.00044437 0.00155478 0.00079984 
17.00000000 0.92283261 0.07314556 0.00050479 0.00038415 0.00050659 0.00173521 0.00089109 
18.00000000 0.91419582 0.08129958 0.00058968 0.00043416 0.00057367 0.00192192 0.00098517 
19.00000000 0.90522127 0.08976501 0.00068433 0.00048776 0.00064576 0.00211420 0.00108168 
20.00000000 0.89593188 0.09851920 0.00078935 0.00054504 0.00072298 0.00231132 0.00118022 
21.00000000 0.88635111 0.10753902 0.00090533 0.00060609 0.00080548 0.00251255 0.00128040 
22.00000000 0.87650291 0.11680089 0.00103284 0.00067100 0.00089339 0.00271715 0.00138183 
23.00000000 0.86641160 0.12628086 0.00117242 0.00073984 0.00098680 0.00292437 0.00148410 
24.00000000 0.85610181 0.13595476 0.00132458 0.00081270 0.00108583 0.00313347 0.00158685 
25.00000000 0.84559839 0.14579821 0.00148980 0.00088962 0.00119058 0.00334372 0.00168969 
26.00000000 0.83492632 0.15578675 0.00166850 0.00097068 0.00130111 0.00355438 0.00179227 
27.00000000 0.82411066 0.16589588 0.00186108 0.00105591 0.00141750 0.00376474 0.00189423 
28.00000000 0.81317643 0.17610119 0.00206788 0.00114535 0.00153980 0.00397411 0.00199525 
