0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971321 0.00027276 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885377 0.00109010 0.00000433 0.00000494 0.00000638 0.00002659 0.00001388 
3.00000000 0.99742385 0.00244986 0.00000987 0.00001114 0.00001438 0.00005973 0.00003117 
4.00000000 0.99542659 0.00434884 0.00001783 0.00001986 0.00002565 0.00010596 0.00005528 
5.00000000 0.99286615 0.00678284 0.00002844 0.00003112 0.00004023 0.00016513 0.00008609 
6.00000000 0.98974765 0.00974663 0.00004199 0.00004499 0.00005822 0.00023704 0.00012349 
7.00000000 0.98607720 0.01323400 0.00005879 0.00006152 0.00007970 0.00032146 0.00016733 
8.00000000 0.98186187 0.01723776 0.00007926 0.00008078 0.00010480 0.00041811 0.00021743 
9.00000000 0.97710964 0.02174977 0.00010382 0.00010285 0.00013363 0.00052670 0.00027359 
10.00000000 0.97182946 0.02676092 0.00013298 0.00012782 0.00016635 0.00064687 0.00033560 
11.00000000 0.96603115 0.03226121 0.00016727 0.00015579 0.00020312 0.00077824 0.00040322 
12.00000000 0.95972543 0.03823974 0.00020727 0.00018688 0.00024410 0.00092039 0.00047618 
13.00000000 0.95292389 0.04468474 0.00025361 0.00022120 0.00028948 0.00107288 0.00055419 
14.00000000 0.94563895 0.05158360 0.00030693 0.00025887 0.00033947 0.00123522 0.00063697 
15.00000000 0.93788383 0.05892289 0.00036791 0.00030003 0.00039427 0.00140689 0.00072418 
16.00000000 0.92967256 0.06668842 0.00043726 0.00034481 0.00045410 0.00158735 0.00081550 
17.00000000 0.92101991 0.07486525 0.00051570 0.00039337 0.00051918 0.00177602 0.00091058 
18.00000000 0.91194140 0.08343771 0.00060395 0.00044585 0.00058976 0.00197229 0.00100905 
19.00000000 0.90245321 0.09238949 0.00070276 0.00050240 0.00066607 0.00217553 0.00111054 
20.00000000 0.89257222 0.10170360 0.00081288 0.00056318 0.00074836 0.00238509 0.00121467 
21.00000000 0.88231592 0.11136249 0.00093504 0.00062835 0.00083688 0.00260027 0.00132104 
22.00000000 0.87170239 0.12134802 0.00106997 0.00069807 0.00093190 0.00282039 0.00142926 
23.00000000 0.86075030 0.13164156 0.00121838 0.00077248 0.00103365 0.00304471 0.00153892 
24.00000000 0.84947880 0.14222396 0.00138097 0.00085175 0.00114241 0.00327250 0.00164962 
25.00000000 0.83790756 0.15307566 0.00155841 0.00093603 0.00125842 0.00350300 0.00176093 
26.00000000 0.82605668 0.16417671 0.00175132 0.00102545 0.00138195 0.00373543 0.00187246 
27.00000000 0.81394667 0.17550679 0.00196031 0.00112017 0.00151324 0.00396902 0.00198380 
28.00000000 0.80159842 0.18704529 0.00218593 0.00122030 0.00165255 0.00420296 0.00209454 
29.00000000 0.78903315 0.19877130 0.00242870 0.00132597 0.00180013 0.00443647 0.00220428 
30.00000000 0.77627234 0.21066373 0.00268907 0.00143728 0.00195620 0.00466874 0.00231263 
31.00000000 0.76333776 0.22270129 0.00296743 0.00155433 0.00212101 0.00489896 0.00241922 
32.00000000 0.75025135 0.23486254 0.00326414 0.00167719 0.00229479 0.00512633 0.00252365 
33.00000000 0.73703525 0.24712598 0.00357947 0.00180593 0.00247774 0.00535004 0.00262559 
34.00000000 0.72371171 0.25947002 0.00391363 0.00194058 0.00267009 0.00556929 0.00272468 
35.00000000 0.71030305 0.27187310 0.00426675 0.00208117 0.00287203 0.00578331 0.00282059 
36.00000000 0.69683168 0.28431368 0.00463891 0.00222769 0.00308374 0.00599130 0.00291300 
37.00000000 0.68331996 0.29677027 0.00503009 0.00238011 0.00330542 0.00619252 0.00300164 
