0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971317 0.00027279 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885369 0.00109017 0.00000433 0.00000494 0.00000638 0.00002659 0.00001388 
3.00000000 0.99742431 0.00244942 0.00000986 0.00001114 0.00001438 0.00005972 0.00003117 
4.00000000 0.99542937 0.00434619 0.00001782 0.00001984 0.00002563 0.00010590 0.00005524 
5.00000000 0.99287484 0.00677456 0.00002841 0.00003108 0.00004018 0.00016493 0.00008599 
6.00000000 0.98976819 0.00972709 0.00004191 0.00004490 0.00005810 0.00023656 0.00012325 
7.00000000 0.98611839 0.01319483 0.00005864 0.00006134 0.00007947 0.00032049 0.00016684 
8.00000000 0.98193586 0.01716742 0.00007897 0.00008045 0.00010437 0.00041637 0.00021656 
9.00000000 0.97723238 0.02163309 0.00010333 0.00010230 0.00013292 0.00052382 0.00027216 
10.00000000 0.97202107 0.02657881 0.00013219 0.00012695 0.00016522 0.00064238 0.00033338 
11.00000000 0.96631631 0.03199024 0.00016604 0.00015449 0.00020140 0.00077159 0.00039994 
12.00000000 0.96013365 0.03785191 0.00020542 0.00018499 0.00024159 0.00091091 0.00047153 
13.00000000 0.95348979 0.04414722 0.00025092 0.00021853 0.00028593 0.00105980 0.00054781 
14.00000000 0.94640245 0.05085854 0.00030311 0.00025521 0.00033457 0.00121766 0.00062845 
15.00000000 0.93889034 0.05796730 0.00036261 0.00029512 0.00038765 0.00138388 0.00071309 
16.00000000 0.93097305 0.06545405 0.00043005 0.00033836 0.00044533 0.00155781 0.00080136 
17.00000000 0.92267098 0.07329855 0.00050604 0.00038503 0.00050775 0.00173879 0.00089287 
18.00000000 0.91400526 0.08147988 0.00059123 0.00043521 0.00057507 0.00192611 0.00098723 
19.00000000 0.90499767 0.08997647 0.00068624 0.00048902 0.00064744 0.00211909 0.00108407 
20.00000000 0.89567055 0.09876624 0.00079169 0.00054654 0.00072501 0.00231699 0.00118298 
21.00000000 0.88604673 0.10782665 0.00090817 0.00060788 0.00080791 0.00251910 0.00128356 
22.00000000 0.87614942 0.11713480 0.00103626 0.00067312 0.00089629 0.00272469 0.00138543 
23.00000000 0.86600214 0.12666751 0.00117653 0.00074235 0.00099026 0.00293301 0.00148819 
24.00000000 0.85562868 0.13640141 0.00132950 0.00081565 0.00108996 0.00314333 0.00159148 
25.00000000 0.84505293 0.14631300 0.00149565 0.00089309 0.00119548 0.00335493 0.00169491 
26.00000000 0.83429890 0.15637876 0.00167544 0.00097474 0.00130693 0.00356709 0.00179813 
27.00000000 0.82339057 0.16657521 0.00186928 0.00106065 0.00142439 0.00377910 0.00190079 
28.00000000 0.81235185 0.17687897 0.00207753 0.00115088 0.00154794 0.00399026 0.00200256 
29.00000000 0.80120652 0.18726685 0.00230051 0.00124546 0.00167765 0.00419990 0.00210313 
30.00000000 0.78997811 0.19771592 0.00253847 0.00134440 0.00181354 0.00440736 0.00220219 
31.00000000 0.77868991 0.20820357 0.00279165 0.00144773 0.00195567 0.00461201 0.00229947 
32.00000000 0.76736484 0.21870756 0.00306019 0.00155543 0.00210404 0.00481324 0.00239471 
33.00000000 0.75602541 0.22920609 0.00334419 0.00166749 0.00225866 0.00501047 0.00248767 
34.00000000 0.74469371 0.23967787 0.00364372 0.00178387 0.00241952 0.00520316 0.00257815 
