0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971316 0.00027281 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885359 0.00109027 0.00000433 0.00000495 0.00000638 0.00002660 0.00001388 
3.00000000 0.99742399 0.00244972 0.00000987 0.00001114 0.00001438 0.00005973 0.00003117 
4.00000000 0.99542871 0.00434682 0.00001782 0.00001985 0.00002563 0.00010591 0.00005525 
5.00000000 0.99287367 0.00677568 0.00002842 0.00003109 0.00004019 0.00016495 0.00008600 
6.00000000 0.98976638 0.00972882 0.00004192 0.00004491 0.00005811 0.00023660 0.00012327 
7.00000000 0.98611583 0.01319727 0.00005865 0.00006135 0.00007948 0.00032055 0.00016687 
8.00000000 0.98193250 0.01717061 0.00007899 0.00008046 0.00010439 0.00041645 0.00021660 
9.00000000 0.97722825 0.02163701 0.00010336 0.00010232 0.00013294 0.00052391 0.00027221 
10.00000000 0.97201634 0.02658330 0.00013221 0.00012698 0.00016525 0.00064249 0.00033344 
11.00000000 0.96631127 0.03199502 0.00016607 0.00015451 0.00020143 0.00077170 0.00040000 
12.00000000 0.96012882 0.03785648 0.00020546 0.00018501 0.00024162 0.00091102 0.00047158 
13.00000000 0.95348593 0.04415085 0.00025096 0.00021855 0.00028596 0.00105988 0.00054786 
14.00000000 0.94640063 0.05086023 0.00030315 0.00025523 0.00033458 0.00121770 0.00062848 
15.00000000 0.93889200 0.05796566 0.00036265 0.00029513 0.00038764 0.00138384 0.00071308 
16.00000000 0.93098006 0.06544731 0.00043007 0.00033834 0.00044528 0.00155765 0.00080129 
17.00000000 0.92268571 0.07328446 0.00050604 0.00038497 0.00050765 0.00173845 0.00089272 
18.00000000 0.91403067 0.08145562 0.00059118 0.00043511 0.00057490 0.00192554 0.00098698 
19.00000000 0.90503737 0.08993861 0.00068613 0.00048884 0.00064716 0.00211821 0.00108367 
20.00000000 0.89572888 0.09871065 0.00079147 0.00054628 0.00072458 0.00231573 0.00118240 
21.00000000 0.88612884 0.10774845 0.00090782 0.00060749 0.00080729 0.00251735 0.00128276 
22.00000000 0.87626133 0.11702826 0.00103574 0.00067258 0.00089541 0.00272233 0.00138436 
23.00000000 0.86615086 0.12652598 0.00117577 0.00074161 0.00098905 0.00292992 0.00148680 
24.00000000 0.85582224 0.13621727 0.00132842 0.00081466 0.00108833 0.00313938 0.00158970 
25.00000000 0.84530048 0.14607757 0.00149417 0.00089180 0.00119332 0.00334997 0.00169269 
26.00000000 0.83461075 0.15608225 0.00167346 0.00097307 0.00130411 0.00356096 0.00179540 
27.00000000 0.82377827 0.16620665 0.00186666 0.00105854 0.00142077 0.00377163 0.00189748 
28.00000000 0.81282824 0.17642618 0.00207414 0.00114823 0.00154333 0.00398128 0.00199861 
29.00000000 0.80178576 0.18671639 0.00229617 0.00124216 0.00167183 0.00418923 0.00209846 
30.00000000 0.79067575 0.19705305 0.00253300 0.00134035 0.00180628 0.00439483 0.00219675 
31.00000000 0.77952287 0.20741220 0.00278482 0.00144278 0.00194669 0.00459744 0.00229319 
32.00000000 0.76835146 0.21777029 0.00305176 0.00154946 0.00209301 0.00479648 0.00238754 
33.00000000 0.75718546 0.22810415 0.00333390 0.00166033 0.00224522 0.00499137 0.00247957 
34.00000000 0.74604834 0.23839115 0.00363125 0.00177535 0.00240325 0.00518159 0.00256908 
35.00000000 0.73496303 0.24860920 0.00394377 0.00189446 0.00256702 0.00536664 0.00265588 
36.00000000 0.72395189 0.25873681 0.00427139 0.00201757 0.00273642 0.00554608 0.00273984 
37.00000000 0.71303662 0.26875320 0.00461395 0.00214458 0.00291133 0.00571950 0.00282083 
38.00000000 0.70223821 0.27863827 0.00497125 0.00227538 0.00309161 0.00588653 0.00289875 
39.00000000 0.69157690 0.28837272 0.00534305 0.00240984 0.00327711 0.00604686 0.00297354 
40.00000000 0.68107212 0.29793805 0.00572904 0.00254780 0.00346763 0.00620021 0.00304514 
41.00000000 0.67074247 0.30731662 0.00612889 0.00268910 0.00366299 0.00634637 0.00311356 
42.00000000 0.66060565 0.31649166 0.00654221 0.00283357 0.00386296 0.00648516 0.00317879 
43.00000000 0.65067845 0.32544732 0.00696858 0.00298101 0.00406730 0.00661645 0.00324088 
44.00000000 0.64097670 0.33416871 0.00740753 0.00313121 0.00427578 0.00674017 0.00329989 
45.00000000 0.63151525 0.34264190 0.00785859 0.00328396 0.00448811 0.00685629 0.00335591 
46.00000000 0.62230795 0.35085394 0.00832122 0.00343901 0.00470402 0.00696482 0.00340904 
47.00000000 0.61336763 0.35879288 0.00879488 0.00359614 0.00492321 0.00706584 0.00345942 
48.00000000 0.60470609 0.36644779 0.00927902 0.00375508 0.00514536 0.00715945 0.00350720 
49.00000000 0.59633407 0.37380876 0.00977305 0.00391560 0.00537016 0.00724581 0.00355255 
50.00000000 0.58826127 0.38086689 0.01027638 0.00407742 0.00559727 0.00732512 0.00359566 
51.00000000 0.58049630 0.38761432 0.01078842 0.00424028 0.00582635 0.00739760 0.00363672 
52.00000000 0.57304675 0.39404421 0.01130856 0.00440392 0.00605705 0.00746355 0.00367596 
53.00000000 0.56591914 0.40015072 0.01183621 0.00456808 0.00628900 0.00752326 0.00371361 
54.00000000 0.55911893 0.40592902 0.01237076 0.00473248 0.00652184 0.00757708 0.00374989 
55.00000000 0.55265057 0.41137527 0.01291163 0.00489689 0.00675519 0.00762539 0.00378507 
56.00000000 0.54651746 0.41648660 0.01345825 0.00506103 0.00698870 0.00766857 0.00381939 
57.00000000 0.54072202 0.42126113 0.01401004 0.00522469 0.00722197 0.00770706 0.00385310 
58.00000000 0.53526567 0.42569786 0.01456646 0.00538761 0.00745463 0.00774130 0.00388647 
59.00000000 0.53014888 0.42979674 0.01512697 0.00554960 0.00768631 0.00777174 0.00391976 
60.00000000 0.52537117 0.43355860 0.01569108 0.00571043 0.00791663 0.00779885 0.00395323 
61.00000000 0.52093117 0.43698513 0.01625830 0.00586993 0.00814522 0.00782312 0.00398713 
62.00000000 0.51682661 0.44007884 0.01682817 0.00602791 0.00837172 0.00784503 0.00402171 
63.00000000 0.51305441 0.44284304 0.01740025 0.00618424 0.00859578 0.00786507 0.00405722 
64.00000000 0.50961064 0.44528180 0.01797415 0.00633877 0.00881703 0.00788373 0.00409389 
65.00000000 0.50649062 0.44739994 0.01854947 0.00649140 0.00903514 0.00790149 0.00413195 
66.00000000 0.50368893 0.44920296 0.01912587 0.00664202 0.00924978 0.00791882 0.00417162 
67.00000000 0.50119946 0.45069700 0.01970302 0.00679058 0.00946064 0.00793618 0.00421311 
68.00000000 0.49901542 0.45188886 0.02028063 0.00693704 0.00966742 0.00795403 0.00425661 
69.00000000 0.49712944 0.45278588 0.02085843 0.00708135 0.00986982 0.00797279 0.00430229 
70.00000000 0.49553354 0.45339597 0.02143617 0.00722354 0.01006758 0.00799288 0.00435033 
71.00000000 0.49421924 0.45372754 0.02201363 0.00736361 0.01026044 0.00801466 0.00440087 
72.00000000 0.49317757 0.45378944 0.02259062 0.00750162 0.01044819 0.00803851 0.00445405 
73.00000000 0.49239909 0.45359096 0.02316696 0.00763763 0.01063060 0.00806476 0.00450999 
74.00000000 0.49187400 0.45314178 0.02374250 0.00777173 0.01080749 0.00809371 0.00456879 
75.00000000 0.49159211 0.45245191 0.02431710 0.00790403 0.01097869 0.00812562 0.00463055 
76.00000000 0.49154295 0.45153165 0.02489063 0.00803464 0.01114407 0.00816073 0.00469533 
77.00000000 0.49171577 0.45039159 0.02546299 0.00816371 0.01130350 0.00819925 0.00476319 
78.00000000 0.49209957 0.44904252 0.02603409 0.00829140 0.01145690 0.00824134 0.00483417 
79.00000000 0.49268322 0.44749543 0.02660384 0.00841788 0.01160420 0.00828713 0.00490830 
80.00000000 0.49345540 0.44576144 0.02717215 0.00854333 0.01174538 0.00833672 0.00498559 
81.00000000 0.49440471 0.44385178 0.02773896 0.00866793 0.01188042 0.00839016 0.00506604 
82.00000000 0.49551970 0.44177777 0.02830419 0.00879189 0.01200934 0.00844748 0.00514963 
83.00000000 0.49678887 0.43955074 0.02886777 0.00891540 0.01213220 0.00850865 0.00523635 
84.00000000 0.49820077 0.43718203 0.02942964 0.00903868 0.01224908 0.00857364 0.00532615 
85.00000000 0.49974398 0.43468296 0.02998971 0.00916193 0.01236008 0.00864236 0.00541899 
86.00000000 0.50140715 0.43206476 0.03054790 0.00928536 0.01246533 0.00871469 0.00551480 
87.00000000 0.50317910 0.42933857 0.03110414 0.00940916 0.01256501 0.00879048 0.00561353 
88.00000000 0.50504875 0.42651541 0.03165833 0.00953353 0.01265930 0.00886956 0.00571511 
89.00000000 0.50700524 0.42360613 0.03221036 0.00965867 0.01274842 0.00895173 0.00581945 
90.00000000 0.50903790 0.42062140 0.03276012 0.00978474 0.01283261 0.00903676 0.00592648 
91.00000000 0.51113629 0.41757167 0.03330750 0.00991191 0.01291215 0.00912438 0.00603610 
92.00000000 0.51329027 0.41446716 0.03385235 0.01004034 0.01298732 0.00921434 0.00614823 
93.00000000 0.51548994 0.41131783 0.03439452 0.01017017 0.01305843 0.00930633 0.00626277 
94.00000000 0.51772574 0.40813333 0.03493387 0.01030153 0.01312583 0.00940005 0.00637964 
95.00000000 0.51998843 0.40492305 0.03547023 0.01043451 0.01318986 0.00949518 0.00649874 
