0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971323 0.00027273 0.00000108 0.00000124 0.00000159 0.00000665 0.00000347 
2.00000000 0.99885416 0.00108973 0.00000433 0.00000494 0.00000638 0.00002658 0.00001388 
3.00000000 0.99742579 0.00244801 0.00000986 0.00001113 0.00001437 0.00005969 0.00003115 
4.00000000 0.99543269 0.00434303 0.00001781 0.00001983 0.00002561 0.00010582 0.00005520 
5.00000000 0.99288097 0.00676874 0.00002839 0.00003106 0.00004015 0.00016478 0.00008591 
6.00000000 0.98977822 0.00971756 0.00004187 0.00004486 0.00005805 0.00023632 0.00012313 
7.00000000 0.98613348 0.01318049 0.00005857 0.00006127 0.00007938 0.00032014 0.00016666 
8.00000000 0.98195723 0.01714711 0.00007887 0.00008035 0.00010425 0.00041588 0.00021630 
9.00000000 0.97726128 0.02160565 0.00010319 0.00010216 0.00013274 0.00052316 0.00027182 
10.00000000 0.97205876 0.02654303 0.00013199 0.00012678 0.00016499 0.00064152 0.00033294 
11.00000000 0.96636402 0.03194496 0.00016577 0.00015426 0.00020110 0.00077050 0.00039939 
12.00000000 0.96019263 0.03779597 0.00020507 0.00018470 0.00024121 0.00090958 0.00047084 
13.00000000 0.95356123 0.04407949 0.00025046 0.00021817 0.00028547 0.00105819 0.00054699 
14.00000000 0.94648752 0.05077793 0.00030253 0.00025478 0.00033400 0.00121575 0.00062748 
15.00000000 0.93899015 0.05787278 0.00036188 0.00029460 0.00038697 0.00138166 0.00071196 
16.00000000 0.93108865 0.06534464 0.00042914 0.00033774 0.00044451 0.00155525 0.00080006 
17.00000000 0.92280337 0.07317334 0.00050494 0.00038429 0.00050679 0.00173586 0.00089140 
18.00000000 0.91415538 0.08133800 0.00058989 0.00043436 0.00057396 0.00192282 0.00098559 
19.00000000 0.90516639 0.08981714 0.00068463 0.00048803 0.00064615 0.00211541 0.00108224 
20.00000000 0.89585867 0.09858874 0.00078977 0.00054541 0.00072353 0.00231292 0.00118096 
21.00000000 0.88625496 0.10763034 0.00090591 0.00060658 0.00080622 0.00251463 0.00128136 
22.00000000 0.87637841 0.11691911 0.00103362 0.00067165 0.00089437 0.00271980 0.00138304 
23.00000000 0.86625247 0.12643195 0.00117345 0.00074069 0.00098811 0.00292771 0.00148563 
24.00000000 0.85590083 0.13614557 0.00132594 0.00081378 0.00108754 0.00313762 0.00158873 
25.00000000 0.84534733 0.14603654 0.00149156 0.00089100 0.00119278 0.00334881 0.00169198 
26.00000000 0.83461587 0.15608143 0.00167077 0.00097241 0.00130393 0.00356056 0.00179503 
27.00000000 0.82373038 0.16625683 0.00186398 0.00105807 0.00142107 0.00377216 0.00189752 
28.00000000 0.81271468 0.17653943 0.00207153 0.00114802 0.00154428 0.00398292 0.00199913 
