0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971328 0.00027269 0.00000108 0.00000123 0.00000159 0.00000665 0.00000347 
2.00000000 0.99885437 0.00108952 0.00000433 0.00000494 0.00000638 0.00002658 0.00001387 
3.00000000 0.99742610 0.00244771 0.00000986 0.00001113 0.00001437 0.00005968 0.00003115 
4.00000000 0.99543245 0.00434326 0.00001781 0.00001983 0.00002561 0.00010583 0.00005521 
5.00000000 0.99287861 0.00677098 0.00002840 0.00003107 0.00004016 0.00016484 0.00008594 
6.00000000 0.98977092 0.00972451 0.00004190 0.00004489 0.00005809 0.00023649 0.00012321 
7.00000000 0.98611684 0.01319632 0.00005864 0.00006134 0.00007948 0.00032052 0.00016686 
8.00000000 0.98192497 0.01717778 0.00007902 0.00008050 0.00010444 0.00041661 0.00021668 
9.00000000 0.97720501 0.02165914 0.00010345 0.00010242 0.00013308 0.00052443 0.00027248 
10.00000000 0.97196768 0.02662959 0.00013243 0.00012719 0.00016555 0.00064356 0.00033400 
11.00000000 0.96622476 0.03207728 0.00016647 0.00015491 0.00020198 0.00077360 0.00040099 
12.00000000 0.95998902 0.03798939 0.00020616 0.00018566 0.00024252 0.00091408 0.00047317 
13.00000000 0.95327418 0.04435210 0.00025208 0.00021955 0.00028736 0.00106448 0.00055024 
14.00000000 0.94609489 0.05115072 0.00030487 0.00025669 0.00033665 0.00122429 0.00063188 
15.00000000 0.93846668 0.05836966 0.00036518 0.00029720 0.00039059 0.00139292 0.00071776 
16.00000000 0.93040591 0.06599251 0.00043369 0.00034120 0.00044938 0.00156978 0.00080753 
17.00000000 0.92192974 0.07400209 0.00051110 0.00038882 0.00051319 0.00175425 0.00090082 
18.00000000 0.91305608 0.08238047 0.00059809 0.00044017 0.00058225 0.00194568 0.00099727 
19.00000000 0.90380355 0.09110907 0.00069537 0.00049539 0.00065675 0.00214337 0.00109649 
20.00000000 0.89419141 0.10016866 0.00080366 0.00055462 0.00073690 0.00234665 0.00119811 
21.00000000 0.88423954 0.10953945 0.00092363 0.00061798 0.00082290 0.00255478 0.00130171 
22.00000000 0.87396838 0.11920111 0.00105599 0.00068561 0.00091497 0.00276703 0.00140692 
23.00000000 0.86339887 0.12913284 0.00120139 0.00075762 0.00101330 0.00298266 0.00151332 
24.00000000 0.85255238 0.13931346 0.00136048 0.00083415 0.00111810 0.00320090 0.00162053 
25.00000000 0.84145074 0.14972139 0.00153387 0.00091531 0.00122957 0.00342098 0.00172814 
26.00000000 0.83011607 0.16033477 0.00172216 0.00100121 0.00134789 0.00364213 0.00183577 
27.00000000 0.81857084 0.17113148 0.00192588 0.00109197 0.00147324 0.00386356 0.00194303 
28.00000000 0.80683773 0.18208920 0.00214555 0.00118766 0.00160581 0.00408450 0.00204954 
29.00000000 0.79493963 0.19318549 0.00238163 0.00128838 0.00174575 0.00430417 0.00215495 
30.00000000 0.78289957 0.20439781 0.00263453 0.00139420 0.00189323 0.00452179 0.00225888 
31.00000000 0.77074068 0.21570357 0.00290460 0.00150517 0.00204838 0.00473660 0.00236101 
