0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971327 0.00027270 0.00000108 0.00000123 0.00000159 0.00000665 0.00000347 
2.00000000 0.99885424 0.00108965 0.00000433 0.00000494 0.00000638 0.00002658 0.00001388 
3.00000000 0.99742541 0.00244837 0.00000986 0.00001114 0.00001437 0.00005970 0.00003115 
4.00000000 0.99543029 0.00434532 0.00001781 0.00001984 0.00002563 0.00010588 0.00005523 
5.00000000 0.99287336 0.00677597 0.00002841 0.00003109 0.00004019 0.00016497 0.00008600 
6.00000000 0.98976009 0.00973480 0.00004193 0.00004493 0.00005815 0.00023675 0.00012334 
7.00000000 0.98609688 0.01321530 0.00005871 0.00006143 0.00007959 0.00032101 0.00016709 
8.00000000 0.98189113 0.01720996 0.00007912 0.00008064 0.00010462 0.00041744 0.00021708 
9.00000000 0.97715113 0.02171036 0.00010362 0.00010266 0.00013338 0.00052575 0.00027310 
10.00000000 0.97188610 0.02670713 0.00013269 0.00012755 0.00016600 0.00064558 0.00033494 
11.00000000 0.96610616 0.03219001 0.00016686 0.00015544 0.00020265 0.00077654 0.00040235 
12.00000000 0.95982228 0.03814785 0.00020671 0.00018641 0.00024348 0.00091821 0.00047506 
13.00000000 0.95304628 0.04456865 0.00025286 0.00022059 0.00028868 0.00107014 0.00055279 
14.00000000 0.94579083 0.05143958 0.00030594 0.00025810 0.00033845 0.00123185 0.00063525 
15.00000000 0.93806936 0.05874705 0.00036662 0.00029907 0.00039299 0.00140280 0.00072210 
16.00000000 0.92989610 0.06647666 0.00043561 0.00034364 0.00045252 0.00158246 0.00081302 
17.00000000 0.92128598 0.07461332 0.00051361 0.00039194 0.00051725 0.00177024 0.00090766 
18.00000000 0.91225467 0.08314125 0.00060134 0.00044412 0.00058742 0.00196555 0.00100566 
19.00000000 0.90281850 0.09204399 0.00069954 0.00050033 0.00066326 0.00216774 0.00110665 
20.00000000 0.89299445 0.10130449 0.00080893 0.00056072 0.00074501 0.00237617 0.00121024 
21.00000000 0.88280008 0.11090510 0.00093023 0.00062545 0.00083293 0.00259016 0.00131604 
22.00000000 0.87225357 0.12082766 0.00106418 0.00069467 0.00092724 0.00280901 0.00142366 
23.00000000 0.86137360 0.13105348 0.00121145 0.00076854 0.00102822 0.00303201 0.00153271 
24.00000000 0.85017936 0.14156344 0.00137274 0.00084719 0.00113610 0.00325841 0.00164276 
25.00000000 0.83869049 0.15233800 0.00154870 0.00093078 0.00125113 0.00348747 0.00175343 
26.00000000 0.82692708 0.16335724 0.00173994 0.00101944 0.00137357 0.00371843 0.00186430 
27.00000000 0.81490957 0.17460091 0.00194706 0.00111331 0.00150365 0.00395052 0.00197498 
28.00000000 0.80265877 0.18604849 0.00217058 0.00121252 0.00164162 0.00418295 0.00208506 
29.00000000 0.79019578 0.19767921 0.00241102 0.00131717 0.00178772 0.00441493 0.00219416 
30.00000000 0.77754198 0.20947210 0.00266880 0.00142738 0.00194217 0.00464569 0.00230188 
31.00000000 0.76471896 0.22140602 0.00294432 0.00154322 0.00210520 0.00487441 0.00240786 
32.00000000 0.75174849 0.23345974 0.00323791 0.00166477 0.00227703 0.00510032 0.00251173 
33.00000000 0.73865250 0.24561195 0.00354982 0.00179209 0.00245786 0.00532263 0.00261314 
34.00000000 0.72545301 0.25784130 0.00388027 0.00192521 0.00264790 0.00554056 0.00271174 
35.00000000 0.71217211 0.27012646 0.00422938 0.00206416 0.00284734 0.00575333 0.00280723 
36.00000000 0.69883190 0.28244617 0.00459720 0.00220891 0.00305635 0.00596019 0.00289928 
37.00000000 0.68545447 0.29477924 0.00498371 0.00235946 0.00327510 0.00616040 0.00298763 
38.00000000 0.67206185 0.30710462 0.00538883 0.00251572 0.00350375 0.00635323 0.00307199 
39.00000000 0.65867599 0.31940144 0.00581238 0.00267764 0.00374245 0.00653797 0.00315213 
40.00000000 0.64531868 0.33164904 0.00625410 0.00284509 0.00399131 0.00671395 0.00322783 
41.00000000 0.63201155 0.34382700 0.00671367 0.00301794 0.00425047 0.00688050 0.00329888 
42.00000000 0.61877603 0.35591517 0.00719068 0.00319601 0.00452001 0.00703699 0.00336511 
43.00000000 0.60563327 0.36789374 0.00768463 0.00337910 0.00480004 0.00718284 0.00342638 
44.00000000 0.59260418 0.37974324 0.00819496 0.00356697 0.00509061 0.00731748 0.00348256 
45.00000000 0.57970933 0.39144457 0.00872101 0.00375936 0.00539179 0.00744039 0.00353355 
46.00000000 0.56696893 0.40297905 0.00926207 0.00395597 0.00570361 0.00755107 0.00357929 
47.00000000 0.55440284 0.41432845 0.00981733 0.00415645 0.00602610 0.00764908 0.00361975 
