0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971321 0.00027275 0.00000108 0.00000124 0.00000159 0.00000666 0.00000348 
2.00000000 0.99885389 0.00108999 0.00000433 0.00000494 0.00000638 0.00002659 0.00001388 
3.00000000 0.99742450 0.00244923 0.00000986 0.00001114 0.00001438 0.00005972 0.00003117 
4.00000000 0.99542879 0.00434675 0.00001782 0.00001985 0.00002563 0.00010591 0.00005525 
5.00000000 0.99287168 0.00677757 0.00002843 0.00003110 0.00004020 0.00016500 0.00008602 
6.00000000 0.98975932 0.00973553 0.00004195 0.00004494 0.00005816 0.00023676 0.00012335 
7.00000000 0.98609901 0.01321326 0.00005872 0.00006142 0.00007958 0.00032093 0.00016707 
8.00000000 0.98189922 0.01720225 0.00007914 0.00008061 0.00010459 0.00041720 0.00021699 
9.00000000 0.97716952 0.02169284 0.00010362 0.00010258 0.00013330 0.00052524 0.00027290 
10.00000000 0.97192058 0.02667431 0.00013267 0.00012741 0.00016584 0.00064464 0.00033455 
11.00000000 0.96616411 0.03213484 0.00016681 0.00015520 0.00020236 0.00077498 0.00040170 
12.00000000 0.95991287 0.03806163 0.00020661 0.00018603 0.00024301 0.00091579 0.00047405 
13.00000000 0.95318058 0.04444086 0.00025268 0.00022002 0.00028797 0.00106658 0.00055132 
14.00000000 0.94598191 0.05125780 0.00030564 0.00025727 0.00033741 0.00122680 0.00063317 
15.00000000 0.93833243 0.05849683 0.00036616 0.00029791 0.00039152 0.00139589 0.00071927 
16.00000000 0.93024857 0.06614146 0.00043491 0.00034205 0.00045049 0.00157324 0.00080928 
17.00000000 0.92174757 0.07417443 0.00051261 0.00038982 0.00051452 0.00175823 0.00090283 
18.00000000 0.91284746 0.08257771 0.00059994 0.00044135 0.00058381 0.00195019 0.00099955 
19.00000000 0.90356697 0.09133258 0.00069762 0.00049677 0.00065857 0.00214845 0.00109905 
20.00000000 0.89392550 0.10041968 0.00080636 0.00055622 0.00073901 0.00235230 0.00120094 
21.00000000 0.88394309 0.10981906 0.00092686 0.00061982 0.00082533 0.00256101 0.00130483 
22.00000000 0.87364034 0.11951023 0.00105980 0.00068771 0.00091775 0.00277385 0.00141032 
23.00000000 0.86303839 0.12947220 0.00120587 0.00076001 0.00101646 0.00299007 0.00151701 
24.00000000 0.85215882 0.13968358 0.00136570 0.00083685 0.00112167 0.00320888 0.00162449 
25.00000000 0.84102364 0.15012260 0.00153993 0.00091835 0.00123357 0.00342953 0.00173238 
26.00000000 0.82965523 0.16076717 0.00172914 0.00100462 0.00135235 0.00365121 0.00184027 
27.00000000 0.81807627 0.17159492 0.00193389 0.00109576 0.00147821 0.00387316 0.00194778 
28.00000000 0.80630971 0.18258332 0.00215468 0.00119188 0.00161130 0.00409457 0.00205453 
29.00000000 0.79437868 0.19370966 0.00239199 0.00129305 0.00175180 0.00431467 0.00216016 
30.00000000 0.78230648 0.20495112 0.00264622 0.00139934 0.00189986 0.00453268 0.00226430 
31.00000000 0.77011651 0.21628488 0.00291775 0.00151082 0.00205562 0.00474781 0.00236661 
32.00000000 0.75783219 0.22768810 0.00320688 0.00162753 0.00221921 0.00495932 0.00246677 
33.00000000 0.74547696 0.23913802 0.00351386 0.00174949 0.00239076 0.00516646 0.00256445 
34.00000000 0.73307419 0.25061198 0.00383888 0.00187671 0.00257036 0.00536850 0.00265938 
35.00000000 0.72064715 0.26208749 0.00418207 0.00200919 0.00275810 0.00556472 0.00275127 
36.00000000 0.70821895 0.27354229 0.00454349 0.00214688 0.00295407 0.00575445 0.00283988 
37.00000000 0.69581248 0.28495437 0.00492312 0.00228974 0.00315830 0.00593701 0.00292497 
38.00000000 0.68345041 0.29630201 0.00532091 0.00243769 0.00337086 0.00611178 0.00300633 
39.00000000 0.67115507 0.30756386 0.00573672 0.00259064 0.00359175 0.00627816 0.00308379 
40.00000000 0.65894849 0.31871897 0.00617033 0.00274845 0.00382099 0.00643558 0.00315719 
41.00000000 0.64685228 0.32974680 0.00662147 0.00291099 0.00405857 0.00658350 0.00322638 
42.00000000 0.63488765 0.34062730 0.00708982 0.00307807 0.00430446 0.00672143 0.00329127 
43.00000000 0.62307532 0.35134093 0.00757495 0.00324950 0.00455861 0.00684892 0.00335178 
44.00000000 0.61143552 0.36186868 0.00807642 0.00342505 0.00482095 0.00696554 0.00340785 
45.00000000 0.59998792 0.37219213 0.00859368 0.00360446 0.00509141 0.00707094 0.00345945 
