0.00000000 1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 
1.00000000 0.99971328 0.00027269 0.00000108 0.00000123 0.00000159 0.00000665 0.00000347 
2.00000000 0.99885437 0.00108952 0.00000433 0.00000494 0.00000638 0.00002658 0.00001387 
3.00000000 0.99742610 0.00244771 0.00000986 0.00001113 0.00001437 0.00005968 0.00003115 
4.00000000 0.99543245 0.00434326 0.00001781 0.00001983 0.00002561 0.00010583 0.00005521 
5.00000000 0.99287861 0.00677098 0.00002840 0.00003107 0.00004016 0.00016484 0.00008594 
6.00000000 0.98977092 0.00972450 0.00004190 0.00004489 0.00005809 0.00023649 0.00012321 
7.00000000 0.98611685 0.01319631 0.00005864 0.00006134 0.00007948 0.00032052 0.00016686 
8.00000000 0.98192500 0.01717776 0.00007902 0.00008050 0.00010444 0.00041661 0.00021668 
9.00000000 0.97720505 0.02165910 0.00010345 0.00010242 0.00013308 0.00052442 0.00027248 
10.00000000 0.97196776 0.02662951 0.00013243 0.00012719 0.00016555 0.00064356 0.00033400 
11.00000000 0.96622490 0.03207715 0.00016647 0.00015491 0.00020198 0.00077360 0.00040099 
12.00000000 0.95998925 0.03798917 0.00020616 0.00018566 0.00024252 0.00091407 0.00047317 
13.00000000 0.95327455 0.04435175 0.00025208 0.00021955 0.00028735 0.00106447 0.00055024 
14.00000000 0.94609546 0.05115018 0.00030487 0.00025669 0.00033665 0.00122427 0.00063188 
15.00000000 0.93846752 0.05836886 0.00036518 0.00029720 0.00039059 0.00139289 0.00071775 
16.00000000 0.93040712 0.06599135 0.00043370 0.00034120 0.00044937 0.00156975 0.00080751 
17.00000000 0.92193145 0.07400045 0.00051110 0.00038881 0.00051318 0.00175420 0.00090080 
18.00000000 0.91305845 0.08237821 0.00059809 0.00044016 0.00058224 0.00194560 0.00099725 
19.00000000 0.90380677 0.09110600 0.00069538 0.00049538 0.00065673 0.00214328 0.00109647 
20.00000000 0.89419571 0.10016456 0.00080366 0.00055460 0.00073687 0.00234652 0.00119807 
21.00000000 0.88424520 0.10953406 0.00092364 0.00061796 0.00082287 0.00255460 0.00130167 
22.00000000 0.87397572 0.11919411 0.00105600 0.00068558 0.00091492 0.00276681 0.00140686 
23.00000000 0.86340825 0.12912389 0.00120141 0.00075758 0.00101324 0.00298237 0.00151325 
24.00000000 0.85256426 0.13930212 0.00136051 0.00083410 0.00111802 0.00320054 0.00162045 
25.00000000 0.84146561 0.14970719 0.00153391 0.00091525 0.00122947 0.00342053 0.00172804 
26.00000000 0.83013451 0.16031716 0.00172221 0.00100114 0.00134775 0.00364157 0.00183565 
27.00000000 0.81859348 0.17110984 0.00192595 0.00109187 0.00147307 0.00386288 0.00194290 
28.00000000 0.80686531 0.18206284 0.00214565 0.00118755 0.00160559 0.00408368 0.00204939 
29.00000000 0.79497296 0.19315362 0.00238175 0.00128824 0.00174548 0.00430318 0.00215478 
30.00000000 0.78293954 0.20435955 0.00263468 0.00139403 0.00189289 0.00452061 0.00225869 
31.00000000 0.77078829 0.21565797 0.00290480 0.00150497 0.00204796 0.00473521 0.00236080 
