0.000000000000000000e+00	5.305821216252310651e-02
4.837770213655283591e+00	4.878201990624898843e-02
9.675540427310567182e+00	4.488561035044959929e-02
1.451331064096584811e+01	4.236021644443893619e-02
1.935108085462113081e+01	4.109715639968729295e-02
2.418885106827641707e+01	4.058329940014426818e-02
2.902662128193169622e+01	3.134598173555022682e-02
3.386439149558698603e+01	3.071474447356435308e-02
3.870216170924226162e+01	2.852758290383739653e-02
4.353993192289755143e+01	2.835618406594942603e-02
4.837770213655283413e+01	2.647601821764425725e-02
5.321547235020811684e+01	2.721642226812317350e-02
5.805324256386339954e+01	2.634310403544154813e-02
6.289101277751868224e+01	2.639284680985528805e-02
6.772878299117397205e+01	2.643429082010409145e-02
7.256655320482924765e+01	2.649615080620782923e-02
7.740432341848452324e+01	2.664218630708468233e-02
8.224209363213981305e+01	2.687144377227625863e-02
8.707986384579510286e+01	2.709378787704189162e-02
9.191763405945040688e+01	2.728337366922575780e-02
9.675540427310566827e+01	2.743072564284988052e-02
1.015931744867609581e+02	2.754066502056871230e-02
1.064309447004162337e+02	1.418628708816237205e-02
1.112687149140715235e+02	1.477574404441200917e-02
1.161064851277267991e+02	1.297867530694477196e-02
1.209442553413820747e+02	1.259498002890713057e-02
1.257820255550373645e+02	1.202880515201426061e-02
1.306197957686926259e+02	1.167514819495033343e-02
1.354575659823479441e+02	1.145526048423970919e-02
1.402953361960032339e+02	1.136113386449011907e-02
1.451331064096584669e+02	1.133936540564958739e-02
1.499708766233137851e+02	1.121843268830668809e-02
1.548086468369690749e+02	1.102540860706910895e-02
1.596464170506243647e+02	1.077114095816354873e-02
1.644841872642796261e+02	1.049157446505414801e-02
1.693219574779349159e+02	1.019070340848912508e-02
1.741597276915902057e+02	9.874947095321185211e-03
1.789974979052454671e+02	8.683188531810052263e-03
1.838352681189008138e+02	8.302442519202275079e-03
1.886730383325560467e+02	8.006779298360975142e-03
1.935108085462113081e+02	7.830437774192703856e-03
1.983485787598666263e+02	7.738026309144612098e-03
2.031863489735219162e+02	7.714790712549001589e-03
2.080241191871772060e+02	9.007112473209359996e-03
2.128618894008324673e+02	9.029997938357361975e-03
2.176996596144877287e+02	7.566733887079295402e-03
2.225374298281430470e+02	7.425846862881938480e-03
2.273752000417983652e+02	7.270076122069752192e-03
2.322129702554535982e+02	7.109063088657645128e-03
2.370507404691088880e+02	6.950063959407645590e-03
2.418885106827641494e+02	6.814123999240766574e-03
2.467262808964194392e+02	6.644079390602379218e-03
