0.000000000000000000e+00	4.258727647693175827e-02
9.675540427310567182e+00	4.124932810388390325e-02
1.935108085462113081e+01	4.027073300115393412e-02
2.902662128193169622e+01	4.013768113518184633e-02
3.870216170924226162e+01	2.994646256403309115e-02
4.837770213655283413e+01	2.753229721038020703e-02
5.805324256386339954e+01	2.650163551252904953e-02
6.772878299117397205e+01	2.657338434847834538e-02
7.740432341848452324e+01	2.665799192717868693e-02
8.707986384579510286e+01	2.695485168651370542e-02
9.675540427310566827e+01	2.732178496977025195e-02
1.064309447004162337e+02	1.460893610555518383e-02
1.161064851277267991e+02	1.324960484984886652e-02
1.257820255550373645e+02	1.222434795051879387e-02
1.354575659823479441e+02	1.153118732074201111e-02
1.451331064096584669e+02	1.136722513764816707e-02
1.548086468369690749e+02	1.113081449644452887e-02
1.644841872642796261e+02	1.065616015806782925e-02
1.741597276915902057e+02	1.000499804742853611e-02
1.838352681189008138e+02	8.476477751840438488e-03
1.935108085462113081e+02	7.905911146056801911e-03
2.031863489735219162e+02	7.704467766738459615e-03
2.128618894008324673e+02	7.727168058388046538e-03
2.225374298281430470e+02	1.771566057059497171e-02
2.322129702554535982e+02	7.205599423402805903e-03
2.418885106827641494e+02	6.884488116766316473e-03
2.515640511100747290e+02	6.571519559086956043e-03
2.612395915373852517e+02	6.268661264729445855e-03
2.709151319646958882e+02	6.019157314808984242e-03
2.805906723920064678e+02	5.763547525275128890e-03
2.902662128193169337e+02	5.661262211254253045e-03
2.999417532466276270e+02	5.627791557708522636e-03
3.096172936739380930e+02	5.678347198859478619e-03
3.192928341012487294e+02	5.661795925067472993e-03
3.289683745285592522e+02	5.394482295972155561e-03
3.386439149558698318e+02	5.135593615458001332e-03
3.483194553831804114e+02	5.014893339333029859e-03
3.579949958104909342e+02	4.961903906046635435e-03
3.676705362378016275e+02	5.429516850363640297e-03
3.773460766651120935e+02	4.959373537758482269e-03
3.870216170924226162e+02	4.986175248313792947e-03
3.966971575197332527e+02	5.029284321688698434e-03
4.063726979470438323e+02	5.070101638726916445e-03
4.160482383743544119e+02	1.291610369060092883e-02
4.257237788016648778e+02	1.296275718234208424e-02
4.353993192289755143e+02	5.092683498748937741e-03
4.450748596562860939e+02	5.084942043884556860e-03
4.547504000835967304e+02	5.090297920547878947e-03
4.644259405109071963e+02	5.538466989257292104e-03
4.741014809382177759e+02	5.117346284731417311e-03
4.837770213655284124e+02	5.143207474851069390e-03
4.934525617928388783e+02	5.168522596874108345e-03
5.031281022201495148e+02	5.140769655515829879e-03
5.128036426474600376e+02	5.088674537069251547e-03
5.224791830747705035e+02	5.030645697376725199e-03
5.321547235020811968e+02	4.977887873426906605e-03
5.418302639293917764e+02	4.980535386277813031e-03
5.515058043567023560e+02	5.034488073571628981e-03
5.611813447840129356e+02	5.097811114128378458e-03
5.708568852113234016e+02	5.159550062068245235e-03
5.805324256386339812e+02	5.218921533780885441e-03
5.902079660659445608e+02	5.284188952611187408e-03
5.998835064932552541e+02	5.301570156065842782e-03
6.095590469205657200e+02	5.275386655104945949e-03
6.192345873478761860e+02	5.199159719568288707e-03
6.289101277751868793e+02	5.158038399283214337e-03
6.385856682024975726e+02	5.172691679226617753e-03
6.482612086298080385e+02	5.242873889287718442e-03
6.579367490571185044e+02	5.266093018587464369e-03
6.676122894844290840e+02	5.251941165427370141e-03
6.772878299117396637e+02	5.230035881961708592e-03
6.869633703390502433e+02	5.231461398048880933e-03
6.966389107663608229e+02	5.275228468534144503e-03
7.063144511936714025e+02	5.326436256167562354e-03
7.159899916209819821e+02	5.404174877275397595e-03
7.256655320482924481e+02	5.440846152311953031e-03
7.353410724756030277e+02	5.465125829970170213e-03
7.450166129029136073e+02	5.544779611780333538e-03
7.546921533302243006e+02	5.618458640226905131e-03
7.643676937575347665e+02	5.722180976879903680e-03
7.740432341848452324e+02	5.795136362242588567e-03
7.837187746121558121e+02	5.844621758473522201e-03
7.933943150394665054e+02	5.680949499320161848e-03
8.030698554667769713e+02	5.406035689722696498e-03
8.127453958940876646e+02	5.027046458666329168e-03
8.224209363213982442e+02	4.689690365741977333e-03
8.320964767487085965e+02	4.422551398057437966e-03
8.417720171760191761e+02	4.204321976972996006e-03
8.514475576033297557e+02	4.106536594881357756e-03
8.611230980306403353e+02	4.206914192644731730e-03
8.707986384579510286e+02	3.834565113912254911e-03
8.804741788852616082e+02	3.455512586652053318e-03
8.901497193125721878e+02	3.171167338103885510e-03
8.998252597398827675e+02	3.201857784761888513e-03
9.095008001671932334e+02	3.074583640728460830e-03
9.191763405945038130e+02	2.695885892373175649e-03
9.288518810218145063e+02	2.082623724950174136e-03
9.385274214491247449e+02	1.467806679366354507e-03
9.482029618764355519e+02	9.815652081390548178e-04
9.578785023037459041e+02	6.197086315097479880e-04
9.675540427310568248e+02	4.481265908181262733e-04
9.772295831583674044e+02	2.797255359566705739e-04
