0.000000000000000000e+00	1.003471583084015739e+00	8.251682146442500420e-17	5.440077566186151257e-16	8.986550713524030130e-16	8.764196678682400842e-20	1.210081024995444520e-03	1.109406240709609476e-16
4.837770213655283591e+00	9.835362221585844944e-01	1.771378896449878060e-02	6.248555037051642825e-04	8.331286136502712050e-05	1.530499283742980119e-03	1.191187151636168050e-03	1.798185480153915256e-06
9.675540427310567182e+00	9.645389985452237358e-01	3.426806217465815096e-02	1.317175190243636022e-03	3.236954920314857962e-04	3.049523672457231990e-03	1.176804917586838804e-03	7.404116811530418035e-06
1.451331064096584811e+01	9.464265295016269786e-01	4.973669007248850138e-02	2.070192404762677147e-03	7.075567572948710448e-04	4.556333573247518115e-03	1.167263152098375976e-03	1.709864749365030476e-05
1.935108085462113081e+01	9.291486928610095397e-01	6.418885333139802418e-02	2.877650566921056800e-03	1.222244247802809457e-03	6.050261663316284198e-03	1.162843697096099371e-03	3.111774146886548672e-05
2.418885106827641707e+01	9.126584228751577488e-01	7.768934054773760089e-02	3.733767913905856189e-03	1.855983142443699482e-03	7.530707841061350105e-03	1.163785341886375843e-03	4.965644681981765021e-05
2.902662128193169622e+01	8.969115189533607424e-01	9.029882703109658182e-02	4.633204587351960613e-03	2.597818983470004655e-03	8.997134506763355619e-03	1.170287473757063851e-03	7.287257321264549741e-05
3.386439149558698603e+01	8.818664664799662489e-01	1.020741358937002352e-01	5.571031911430756114e-03	3.437564114841043950e-03	1.044906215174122056e-02	1.182513463757325130e-03	1.008900935753866612e-04
3.870216170924226162e+01	8.674842689451713884e-01	1.130684825630193652e-01	6.542703719218368429e-03	4.365747550594741358e-03	1.188606523619984735e-02	1.200593805672028457e-03	1.338022891364657504e-04
4.353993192289755143e+01	8.537282906722170051e-01	1.233317037703042379e-01	7.544029593667529038e-03	5.373568054877979339e-03	1.330776833725461940e-02	1.224629025017980391e-03	1.716746556727446647e-04
4.837770213655283413e+01	8.405641094696451043e-01	1.329104720008923435e-01	8.571149898130507594e-03	6.452850229143877910e-03	1.471384254979742068e-02	1.254692373778294300e-03	2.145475876244804783e-04
5.321547235020811684e+01	8.279593785798685657e-01	1.418484963295239820e-01	9.620512479451255941e-03	7.596003415021334616e-03	1.610400212397404204e-02	1.290832325552412289e-03	2.624388556203151421e-04
5.805324256386339954e+01	8.158836973351984989e-01	1.501867105052618612e-01	1.068885093419818903e-02	8.795983233533484491e-03	1.747800132407761539e-02	1.333074884827957930e-03	3.153458919140792382e-04
6.289101277751868224e+01	8.043084899698312862e-01	1.579634490956963733e-01	1.177316433567798283e-02	1.004625559273986113e-02	1.883563149463168829e-02	1.381425723172411638e-03	3.732478972620222220e-04
6.772878299117397205e+01	7.932068920712829208e-01	1.652146124486942314e-01	1.287069832598630725e-02	1.134076300655100476e-02	2.017671832034392820e-02	1.435872154293469424e-03	4.361077818596743655e-04
7.256655320482924765e+01	7.825536441875289295e-01	1.719738211817879725e-01	1.397892748354249114e-02	1.267389307746021737e-02	2.150111926746098995e-02	1.496384959123098560e-03	5.038739521077847082e-04
7.740432341848452324e+01	7.723249921367881798e-01	1.782725608642048154e-01	1.509553888234890263e-02	1.404044900529793916e-02	2.280872119485068128e-02	1.562920071338154328e-03	5.764819541827973350e-04
